upc,title,description,image_url,product_url
93905191560,"12"" baby and musical potty",,,
93905192574,"14"" my lil wardrobe",,,
93905201375,"12"" Walker and Doll Set",,,
93905202174,"12"" Baby Starter Set",,,
93905206059,"My Dream Baby 17"" Soft & Huggable",,,
93905652474,"23"" Doll Stroller",,,
93905802152,"12"" Happy Twins",,,
93905201450,Styling Head Play Set,,,
93905203027,"12"" I'm So Soft",,,
93905206226,"14"" Dream Time Baby",,,
93905801285,"14"" Feeding Fun",,,
93905803036,"12"" Baby Maggie",,,
93905191478,"5-pack 7"" baby happy quints",,,
93905201290,"12"" Baby with Bib and Bottle",,,
93905202112,"My Dream Baby 16"" New Born Deluxe set",,,
93905204161,"10"" Water Squirting Doll with Vinyl Pet",,,
93905801384,"7"" 3pack Baby Happy Triplets (AA)",,,
93905805054,"16"" Best Friends",,,
93905191577,styling head playset,,,
93905201382,"7"" 3pack Baby Happy Triplets",,,
93905202204,"12"" Baby with Car seat",,,
93905206172,"12"" Baby Babbler with 20 Sounds",,,
93905652498,Feeding Set,,,
93905802176,"12"" Baby Starter Set",,,
93905191621,Bathtub Doll set,,,
93905196459,"14"" dream time baby",,,
93905203034,"12"" Baby Maggie",,,
93905206233,"My Dream Baby 17"" Beanweighted Doll",,,
93905801339,"10"" Bathtub Fun",,,
93905804163,"10"" Water Squirting Doll with Vinyl Pet",,,
721773680939,SLIPPERS,,,
93905192284,"12"" baby starter set",,,
93905201337,"10"" Bathtub Fun",,,
93905202143,"12"" Baby Medical set",,,
93905205045,"12"" Girl Hair Play Set",,,
93905652412,Bathtub Accessories,,,
93905801452,Styling Head Play Set,,,
93905806228,"14"" Dream Time Baby",,,
93905191553,"16"" baby carrier seat",,,
93905192529,"12"" happy twins",,,
93905201344,"12"" Baby Doll with Stroller Set",,,
93905205052,"16"" Best Friends",,,
93905652467,Diaper Bag with Accessories,,,
93905802145,"12"" Baby Medical set",,,
93905191225,"12"" doll in baby walker set",,,
93905192130,My Dream Baby 16 Inch New Born Baby Doll,,,
93905201283,"14"" Feeding Fun",,,
93905202105,"My Dream Baby 13"" Lovely Baby with Pet",,,
93905203041,"13"" Light up Baby Doll",,,
93905801346,"12"" Baby Doll with Stroller Set",,,
93905805047,"12"" Girl Hair Play Set",,,
