Picture,Number,Name(Zh),Name(En),Name(Es),Name(It),Category,Custom Category,Brand,Custom Brand,UPC Code,Origin(UPC),Description,IPK Code,Origin(IPK),Case Code,Origin(Case),Craft(Zh),Craft(En),Craft(Es),Craft(It),Case Rate,Case Length(ft),Case Width(ft),Case Height(ft),Case Cube(ftÂ³),Case Weight(lb),Layer Rate(Case),Pallet Rate(Case),IPK Rate,IPK Length(ft),IPK Width(ft),IPK Height(ft),IPK Cube(ftÂ³),IPK Weight(lb),Layer Rate(IPK),Pallet Rate(IPK),Dozen Rate,Dozen Length(ft),Dozen Width(ft),Dozen Height(ft),Dozen Cube(ftÂ³),Dozen Weight(lb),Layer Rate(Dozen),Pallet Rate(Dozen),Piece Length(ft),Piece Width(ft),Piece Height(ft),Piece Cube(ftÂ³),Piece Weight(lb),Layer Rate(Piece),Pallet Rate(Piece),Future Sale Manage Rate
,,STAPLER,STAPLER,STAPLER,STAPLER,Others,"Staplers, Scissors & Hole Punchers",BAZIC,BAZIC,764608006221,764608006221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,stapler with staples,stapler with staples,stapler with staples,stapler with staples,Others,"Staplers, Scissors & Hole Punchers",BAZIC,BAZIC,764608006047,764608006047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MINI STAPLER,MINI STAPLER,MINI STAPLER,MINI STAPLER,Others,"Staplers, Scissors & Hole Punchers",BAZIC,BAZIC,764608006016,764608006016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,METAL STAPLER SET,METAL STAPLER SET,METAL STAPLER SET,METAL STAPLER SET,Others,"Staplers, Scissors & Hole Punchers",BAZIC,BAZIC,764608006801,764608006801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MINI STAPLER,MINI STAPLER,MINI STAPLER,MINI STAPLER,Others,"Staplers, Scissors & Hole Punchers",BAZIC,BAZIC,764608006009,764608006009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,STAPLER SET,STAPLER SET,STAPLER SET,STAPLER SET,Others,"Staplers, Scissors & Hole Punchers",BAZIC,BAZIC,764608006993,764608006993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,STANDARD STAPLER,STANDARD STAPLER,STANDARD STAPLER,STANDARD STAPLER,Others,"Staplers, Scissors & Hole Punchers",BAZIC,BAZIC,764608006214,764608006214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,STAPLER,STAPLER,STAPLER,STAPLER,Others,"Staplers, Scissors & Hole Punchers",BAZIC,BAZIC,764608006238,764608006238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BAZICN STAPLER SET,BAZICN STAPLER SET,BAZICN STAPLER SET,BAZICN STAPLER SET,Others,"Staplers, Scissors & Hole Punchers",BAZIC,BAZIC,764608006979,764608006979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,511,BAZIC Ruled Index Cards Book 3 X5 50 Count Assorted Color Ruled,BAZIC Ruled Index Cards Book 3 X5 50 Count Assorted Color Ruled,BAZIC Ruled Index Cards Book 3 X5 50 Count Assorted Color Ruled,BAZIC Ruled Index Cards Book 3 X5 50 Count Assorted Color Ruled,Others,Notebooks,BAZIC,BAZIC,764608005118,764608005118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5046,BAZIC White Envelope #6 3/4 Gummed Seal 3 5/8 X 6 1/2 Mailing Envelopes 100-Count,BAZIC White Envelope #6 3/4 Gummed Seal 3 5/8 X 6 1/2 Mailing Envelopes 100-Count,BAZIC White Envelope #6 3/4 Gummed Seal 3 5/8 X 6 1/2 Mailing Envelopes 100-Count,BAZIC White Envelope #6 3/4 Gummed Seal 3 5/8 X 6 1/2 Mailing Envelopes 100-Count,Others,,BAZIC,BAZIC,764608050460,764608050460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
