Picture,Number,Name(Zh),Name(En),Name(Es),Name(It),Category,Custom Category,Brand,Custom Brand,UPC Code,Origin(UPC),Description,IPK Code,Origin(IPK),Case Code,Origin(Case),Craft(Zh),Craft(En),Craft(Es),Craft(It),Case Rate,Case Length(ft),Case Width(ft),Case Height(ft),Case Cube(ftÂ³),Case Weight(lb),Layer Rate(Case),Pallet Rate(Case),IPK Rate,IPK Length(ft),IPK Width(ft),IPK Height(ft),IPK Cube(ftÂ³),IPK Weight(lb),Layer Rate(IPK),Pallet Rate(IPK),Dozen Rate,Dozen Length(ft),Dozen Width(ft),Dozen Height(ft),Dozen Cube(ftÂ³),Dozen Weight(lb),Layer Rate(Dozen),Pallet Rate(Dozen),Piece Length(ft),Piece Width(ft),Piece Height(ft),Piece Cube(ftÂ³),Piece Weight(lb),Layer Rate(Piece),Pallet Rate(Piece),Future Sale Manage Rate
,3064,CLEANING PLAY SET,CLEANING PLAY SET,CLEANING PLAY SET,CLEANING PLAY SET,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138700264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3078,WILD ANIMALS SET,WILD ANIMALS SET,WILD ANIMALS SET,WILD ANIMALS SET,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,786138700608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3090,PLAYKIDIZ GARBAGE TRUCK,PLAYKIDIZ GARBAGE TRUCK,PLAYKIDIZ GARBAGE TRUCK,PLAYKIDIZ GARBAGE TRUCK,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138700769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3099,16 INCH TALKING DOLL,16 INCH TALKING DOLL,16 INCH TALKING DOLL,16 INCH TALKING DOLL,Others,Doll Playsets & Furniture,PLAYKIDIZ ,PLAYKIDIZ ,786138701261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3110,SCRATCH SHEETS 8.3 X 5.8,SCRATCH SHEETS 8.3 X 5.8,SCRATCH SHEETS 8.3 X 5.8,SCRATCH SHEETS 8.3 X 5.8,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138701759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3114,MODELING CLAY 10 COLORS,MODELING CLAY 10 COLORS,MODELING CLAY 10 COLORS,MODELING CLAY 10 COLORS,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138701841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3133,MODELING CLAY CONSTRUCTION TRUCKS,MODELING CLAY CONSTRUCTION TRUCKS,MODELING CLAY CONSTRUCTION TRUCKS,MODELING CLAY CONSTRUCTION TRUCKS,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138701926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3130,MODELING CLAY NEON,MODELING CLAY NEON,MODELING CLAY NEON,MODELING CLAY NEON,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138702084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3284,FUNFLUFF 5 COLORS BUCKET,FUNFLUFF 5 COLORS BUCKET,FUNFLUFF 5 COLORS BUCKET,FUNFLUFF 5 COLORS BUCKET,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138702381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3289,BATH CROC CUPS,BATH CROC CUPS,BATH CROC CUPS,BATH CROC CUPS,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138702718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
