Picture,Number,Name(Zh),Name(En),Name(Es),Name(It),Category,Custom Category,Brand,Custom Brand,UPC Code,Origin(UPC),Description,IPK Code,Origin(IPK),Case Code,Origin(Case),Craft(Zh),Craft(En),Craft(Es),Craft(It),Case Rate,Case Length(ft),Case Width(ft),Case Height(ft),Case Cube(ft³),Case Weight(lb),Layer Rate(Case),Pallet Rate(Case),IPK Rate,IPK Length(ft),IPK Width(ft),IPK Height(ft),IPK Cube(ft³),IPK Weight(lb),Layer Rate(IPK),Pallet Rate(IPK),Dozen Rate,Dozen Length(ft),Dozen Width(ft),Dozen Height(ft),Dozen Cube(ft³),Dozen Weight(lb),Layer Rate(Dozen),Pallet Rate(Dozen),Piece Length(ft),Piece Width(ft),Piece Height(ft),Piece Cube(ft³),Piece Weight(lb),Layer Rate(Piece),Pallet Rate(Piece),Future Sale Manage Rate
,3110,SCRATCH SHEETS 8.3 X 5.8,SCRATCH SHEETS 8.3 X 5.8,SCRATCH SHEETS 8.3 X 5.8,SCRATCH SHEETS 8.3 X 5.8,Others,Painting & Coloring,PLAYKIDIZ ,PLAYKIDIZ ,786138701759,786138701759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3344,Lacing kit Bucket,Lacing kit Bucket,Lacing kit Bucket,Lacing kit Bucket,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138704644,786138704644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1327,Color pop Jr.,Color pop Jr.,Color pop Jr.,Color pop Jr.,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138701155,786138701155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3135,12 Pc Paint Sticks Classic Colors,12 Pc Paint Sticks Classic Colors,12 Pc Paint Sticks Classic Colors,12 Pc Paint Sticks Classic Colors,Others,Painting & Coloring,PLAYKIDIZ ,PLAYKIDIZ ,786138705399,786138705399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3143,6 Pc 3D Puff Paint Classic Colors,6 Pc 3D Puff Paint Classic Colors,6 Pc 3D Puff Paint Classic Colors,6 Pc 3D Puff Paint Classic Colors,Others,Painting & Coloring,PLAYKIDIZ ,PLAYKIDIZ ,786138705474,786138705474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Item 3123,"7,000 Water Beads Kit","7,000 Water Beads Kit","7,000 Water Beads Kit","7,000 Water Beads Kit",Others,Modeling & Play-Doh,PLAYKIDIZ ,PLAYKIDIZ ,786138701933,786138701933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3136,12 Piece Paint Sticks - Neon Matellic,12 Piece Paint Sticks - Neon Matellic,12 Piece Paint Sticks - Neon Matellic,12 Piece Paint Sticks - Neon Matellic,Others,Painting & Coloring,PLAYKIDIZ ,PLAYKIDIZ ,786138705405,786138705405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3144,6 Pc 3D Puff Paint - Neon,6 Pc 3D Puff Paint - Neon,6 Pc 3D Puff Paint - Neon,6 Pc 3D Puff Paint - Neon,Others,Painting & Coloring,PLAYKIDIZ ,PLAYKIDIZ ,786138705481,786138705481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3108,SCRATCH NOTES HOLOGRAPHIC RAINBOW,SCRATCH NOTES HOLOGRAPHIC RAINBOW,SCRATCH NOTES HOLOGRAPHIC RAINBOW,SCRATCH NOTES HOLOGRAPHIC RAINBOW,Others,Painting & Coloring,PLAYKIDIZ ,PLAYKIDIZ ,786138701735,786138701735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3141,12Pk Puff Paint Classic Colors,12Pk Puff Paint Classic Colors,12Pk Puff Paint Classic Colors,12Pk Puff Paint Classic Colors,Others,Painting & Coloring,PLAYKIDIZ ,PLAYKIDIZ ,786138705450,786138705450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3342,String a Picture,String a Picture,String a Picture,String a Picture,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138704620,786138704620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3137,6 Pc Paint Sticks Classic Colors,6 Pc Paint Sticks Classic Colors,6 Pc Paint Sticks Classic Colors,6 Pc Paint Sticks Classic Colors,Others,Painting & Coloring,PLAYKIDIZ ,PLAYKIDIZ ,786138705412,786138705412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3104,Colorate Junior,Colorate Junior,Colorate Junior,Colorate Junior,Others,Painting & Coloring,PLAYKIDIZ ,PLAYKIDIZ ,786138701049,786138701049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3202,PlayKidiz Color Doodler,PlayKidiz Color Doodler,PlayKidiz Color Doodler,PlayKidiz Color Doodler,Others,Painting & Coloring,PLAYKIDIZ ,PLAYKIDIZ ,786138701308,786138701308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3147,18 Pc Washable Tempera Paint W 5 Brushes,18 Pc Washable Tempera Paint W 5 Brushes,18 Pc Washable Tempera Paint W 5 Brushes,18 Pc Washable Tempera Paint W 5 Brushes,Others,Painting & Coloring,PLAYKIDIZ ,PLAYKIDIZ ,786138705511,786138705511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3150,Kids Smock - Medium (Blue Variation),Kids Smock - Medium (Blue Variation),Kids Smock - Medium (Blue Variation),Kids Smock - Medium (Blue Variation),Others,Painting & Coloring,PLAYKIDIZ ,PLAYKIDIZ ,786138706266,786138706266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3109 LARGE,SCRATCH SHEETS 8X12,SCRATCH SHEETS 8X12,SCRATCH SHEETS 8X12,SCRATCH SHEETS 8X12,Others,Painting & Coloring,PLAYKIDIZ ,PLAYKIDIZ ,786138701742,786138701742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3103,DOUBLE SIDED EASEL,DOUBLE SIDED EASEL,DOUBLE SIDED EASEL,DOUBLE SIDED EASEL,Others,Painting & Coloring,PLAYKIDIZ ,PLAYKIDIZ ,786138701032,786138701032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3138,6 Pc Paint Sticks - Neon,6 Pc Paint Sticks - Neon,6 Pc Paint Sticks - Neon,6 Pc Paint Sticks - Neon,Others,Painting & Coloring,PLAYKIDIZ ,PLAYKIDIZ ,786138705429,786138705429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3146,6 Pc 3D Puff Paint - Matellic,6 Pc 3D Puff Paint - Matellic,6 Pc 3D Puff Paint - Matellic,6 Pc 3D Puff Paint - Matellic,Others,Painting & Coloring,PLAYKIDIZ ,PLAYKIDIZ ,786138705504,786138705504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3149,Kids Smock - Small,Kids Smock - Small,Kids Smock - Small,Kids Smock - Small,Others,Painting & Coloring,PLAYKIDIZ ,PLAYKIDIZ ,786138706259,786138706259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3105,Colorate,Colorate,Colorate,Colorate,Others,Painting & Coloring,PLAYKIDIZ ,PLAYKIDIZ ,786138701056,786138701056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3203,COLOR DOODLER DELUXE SET,COLOR DOODLER DELUXE SET,COLOR DOODLER DELUXE SET,COLOR DOODLER DELUXE SET,Others,Painting & Coloring,PLAYKIDIZ ,PLAYKIDIZ ,786138701315,786138701315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3134,SPIRAL DRAW,SPIRAL DRAW,SPIRAL DRAW,SPIRAL DRAW,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138704255,786138704255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3140,24 Pc 3D Puffy Paint All Colors,24 Pc 3D Puffy Paint All Colors,24 Pc 3D Puffy Paint All Colors,24 Pc 3D Puffy Paint All Colors,Others,Painting & Coloring,PLAYKIDIZ ,PLAYKIDIZ ,786138705443,786138705443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3152 PK-3148,12 Pc Washable Tempera Paint Tubes,12 Pc Washable Tempera Paint Tubes,12 Pc Washable Tempera Paint Tubes,12 Pc Washable Tempera Paint Tubes,Others,Painting & Coloring,PLAYKIDIZ ,PLAYKIDIZ ,786138705528,786138705528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3151,Kids Smock - Medium (Pink Variation),Kids Smock - Medium (Pink Variation),Kids Smock - Medium (Pink Variation),Kids Smock - Medium (Pink Variation),Others,Painting & Coloring,PLAYKIDIZ ,PLAYKIDIZ ,786138706273,786138706273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3101,SCRATCH MAGIC NOTES,SCRATCH MAGIC NOTES,SCRATCH MAGIC NOTES,SCRATCH MAGIC NOTES,Others,Painting & Coloring,PLAYKIDIZ ,PLAYKIDIZ ,086138804116,086138804116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3102,SCRATCH NOTES HOLOGRAPHIC NOTES,SCRATCH NOTES HOLOGRAPHIC NOTES,SCRATCH NOTES HOLOGRAPHIC NOTES,SCRATCH NOTES HOLOGRAPHIC NOTES,Others,Painting & Coloring,PLAYKIDIZ ,PLAYKIDIZ ,086138804123,086138804123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3152,Deluxe Kids Paint Set,Deluxe Kids Paint Set,Deluxe Kids Paint Set,Deluxe Kids Paint Set,Others,Painting & Coloring,PLAYKIDIZ ,PLAYKIDIZ ,786138706600,786138706600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3153,Washable Dot Markers 12 Pack,Washable Dot Markers 12 Pack,Washable Dot Markers 12 Pack,Washable Dot Markers 12 Pack,Others,Painting & Coloring,PLAYKIDIZ ,PLAYKIDIZ ,786138706617,786138706617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3154,25 Pc. Kids Paint Brushes,25 Pc. Kids Paint Brushes,25 Pc. Kids Paint Brushes,25 Pc. Kids Paint Brushes,Others,Painting & Coloring,PLAYKIDIZ ,PLAYKIDIZ ,786138706624,786138706624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3155,12 Pc. Squeezable Paint Brush,12 Pc. Squeezable Paint Brush,12 Pc. Squeezable Paint Brush,12 Pc. Squeezable Paint Brush,Others,Painting & Coloring,PLAYKIDIZ ,PLAYKIDIZ ,786138706631,786138706631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3156,Rainbow Watercolor Paint Set,Rainbow Watercolor Paint Set,Rainbow Watercolor Paint Set,Rainbow Watercolor Paint Set,Others,Painting & Coloring,PLAYKIDIZ ,PLAYKIDIZ ,786138706648,786138706648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D-3160,Make Your Own Dino Soap,Make Your Own Dino Soap,Make Your Own Dino Soap,Make Your Own Dino Soap,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138706983,786138706983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D-3161,Make Your Own Animal Soap,Make Your Own Animal Soap,Make Your Own Animal Soap,Make Your Own Animal Soap,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138706990,786138706990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3114,MODELING CLAY 10 COLORS,MODELING CLAY 10 COLORS,MODELING CLAY 10 COLORS,MODELING CLAY 10 COLORS,Arts & Crafts ,Modeling & Play-Doh,PLAYKIDIZ ,PLAYKIDIZ ,786138701841,786138701841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3133,MODELING CLAY CONSTRUCTION TRUCKS,MODELING CLAY CONSTRUCTION TRUCKS,MODELING CLAY CONSTRUCTION TRUCKS,MODELING CLAY CONSTRUCTION TRUCKS,Arts & Crafts ,Modeling & Play-Doh,PLAYKIDIZ ,PLAYKIDIZ ,786138701926,786138701926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3130,MODELING CLAY NEON,MODELING CLAY NEON,MODELING CLAY NEON,MODELING CLAY NEON,Arts & Crafts ,Modeling & Play-Doh,PLAYKIDIZ ,PLAYKIDIZ ,786138702084,786138702084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3284,FUNFLUFF 5 COLORS BUCKET,FUNFLUFF 5 COLORS BUCKET,FUNFLUFF 5 COLORS BUCKET,FUNFLUFF 5 COLORS BUCKET,Arts & Crafts ,Modeling & Play-Doh,PLAYKIDIZ ,PLAYKIDIZ ,786138702381,786138702381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3115,MODELING CLAY 8 COLORS,MODELING CLAY 8 COLORS,MODELING CLAY 8 COLORS,MODELING CLAY 8 COLORS,Arts & Crafts ,Modeling & Play-Doh,PLAYKIDIZ ,PLAYKIDIZ ,786138701858,786138701858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3131,MODELING CLAY IN CLEAR BOX,MODELING CLAY IN CLEAR BOX,MODELING CLAY IN CLEAR BOX,MODELING CLAY IN CLEAR BOX,Arts & Crafts ,Modeling & Play-Doh,PLAYKIDIZ ,PLAYKIDIZ ,786138702091,786138702091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3112,MODELING CLAY TRANSPORTER SET,MODELING CLAY TRANSPORTER SET,MODELING CLAY TRANSPORTER SET,MODELING CLAY TRANSPORTER SET,Arts & Crafts ,Modeling & Play-Doh,PLAYKIDIZ ,PLAYKIDIZ ,786138701827,786138701827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3133,MODELING CLAY FRUIT SHOP,MODELING CLAY FRUIT SHOP,MODELING CLAY FRUIT SHOP,MODELING CLAY FRUIT SHOP,Arts & Crafts ,Modeling & Play-Doh,PLAYKIDIZ ,PLAYKIDIZ ,786138701902,786138701902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3128,MODELING CLAY NEON 12 COLORS,MODELING CLAY NEON 12 COLORS,MODELING CLAY NEON 12 COLORS,MODELING CLAY NEON 12 COLORS,Arts & Crafts ,Modeling & Play-Doh,PLAYKIDIZ ,PLAYKIDIZ ,786138702060,786138702060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3116,MODELING CLAY 8 COLORS,MODELING CLAY 8 COLORS,MODELING CLAY 8 COLORS,MODELING CLAY 8 COLORS,Arts & Crafts ,Modeling & Play-Doh,PLAYKIDIZ ,PLAYKIDIZ ,786138701865,786138701865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
